LebwohlLasher.py: Size: 20, Steps: 1000, Exp. reps: 1, T*: 0.650: Order: 0.834, Mean ratio : 0.404, Time: 16.600403 s ± 0.000000 s
         2663671 function calls (2648157 primitive calls) in 18.052 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 collections.py:1008(PathCollection)
        1    0.000    0.000    0.000    0.000 transforms.py:2169(_BlendedMixin)
        1    0.000    0.000    0.000    0.000 ticker.py:837(LogFormatter)
        1    0.000    0.000    0.000    0.000 core.py:4650(AtStringStart)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1215(_Sparse_Matrix_coo)
        1    0.000    0.000    0.000    0.000 core.py:4307(Each)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:18(_NestedSequence)
        1    0.000    0.000    0.000    0.000 pathlib.py:1413(PosixPath)
        1    0.000    0.000    0.000    0.000 py3k.py:92(contextlib_nullcontext)
        1    0.000    0.000    0.000    0.000 image.py:1344(FigureImage)
        1    0.000    0.000    0.000    0.000 __init__.py:286(LogRecord)
        1    0.000    0.000    0.000    0.000 patches.py:3202(_Base)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 offsetbox.py:1557(DraggableAnnotation)
        1    0.000    0.000    0.000    0.000 _nbit.py:1(<module>)
       14    0.000    0.000    0.000    0.000 dataclasses.py:432(<genexpr>)
        1    0.000    0.000    0.000    0.000 util.py:129(LRUMemo)
        1    0.000    0.000    0.000    0.000 ImageFile.py:703(PyDecoder)
        1    0.000    0.000    0.000    0.000 TiffTags.py:32(TagInfo)
        2    0.000    0.000    0.000    0.000 helpers.py:227(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:5623(Combine)
        1    0.000    0.000    0.000    0.000 TiffTags.py:24(_TagInfo)
        1    0.000    0.000    0.000    0.000 core.py:2367(Literal)
        6    0.000    0.000    0.000    0.000 _type_aliases.py:92(<genexpr>)
        9    0.000    0.000    0.000    0.000 core.py:4066(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:52(normcase)
        1    0.000    0.000    0.000    0.000 _iotools.py:133(LineSplitter)
        1    0.000    0.000    0.000    0.000 calendar.py:45(__getattr__)
        6    0.000    0.000    0.000    0.000 signal.py:50(_wraps)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1068(Char)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        1    0.000    0.000    0.000    0.000 category.py:138(StrCategoryFormatter)
        1    0.000    0.000    0.000    0.000 model.py:160(__init__)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 _mathtext.py:1308(Vlist)
        1    0.000    0.000    0.000    0.000 records.py:308(recarray)
        1    0.000    0.000    0.000    0.000 parse.py:190(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 dates.py:1057(DateLocator)
        1    0.000    0.000    0.000    0.000 calendar.py:442(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 threading.py:1460(_DummyThread)
        1    0.000    0.000    0.000    0.000 model.py:192(UnknownFloatType)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 widgets.py:1799(SubplotTool)
        1    0.000    0.000    0.000    0.000 calendar.py:624(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 ticker.py:2619(AsinhLocator)
        1    0.000    0.000    0.000    0.000 extras.py:213(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 records.py:223(record)
        1    0.000    0.000    0.000    0.000 core.py:903(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 legend_handler.py:724(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:263(_PathParents)
        1    0.000    0.000    0.000    0.000 _adapters.py:46(SpecPath)
        1    0.000    0.000    0.000    0.000 transforms.py:2736(TransformedPath)
        1    0.000    0.000    0.000    0.000 getlimits.py:378(finfo)
        1    0.000    0.000    0.000    0.000 core.py:4865(NotAny)
        1    0.000    0.000    0.000    0.000 core.py:4740(PrecededBy)
        1    0.000    0.000    0.000    0.000 _base.py:35(_axis_method_wrapper)
        1    0.000    0.000    0.000    0.000 common.py:25(DTDForbidden)
        1    0.000    0.000    0.000    0.000 _mathtext.py:211(FontInfo)
        1    0.000    0.000    0.000    0.000 hatch.py:14(HorizontalHatch)
        1    0.000    0.000    0.000    0.000 Image.py:3642(register_save)
        1    0.000    0.000    0.000    0.000 core.py:2952(Char)
        1    0.000    0.000    0.000    0.000 backend_managers.py:13(ToolTriggerEvent)
        1    0.000    0.000    0.000    0.000 polar.py:328(ThetaTick)
        1    0.000    0.000    0.000    0.000 spines.py:487(SpinesProxy)
        1    0.000    0.000    0.000    0.000 patches.py:3273(_Curve)
        1    0.000    0.000    0.000    0.000 patches.py:3067(Bar)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:115(GimpGradientFile)
        1    0.000    0.000    0.000    0.000 npyio.py:42(BagObj)
        1    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 _exceptions.py:56(_UFuncBinaryResolutionError)
        1    0.000    0.000    0.000    0.000 dates.py:936(rrulewrapper)
        1    0.000    0.000    0.000    0.000 _mathtext.py:97(RasterParse)
        1    0.000    0.000    0.000    0.000 utils.py:104(_Deprecate)
        1    0.000    0.000    0.000    0.000 dates.py:567(DateFormatter)
        1    0.000    0.000    0.000    0.000 hatch.py:124(Circles)
        1    0.000    0.000    0.000    0.000 backend_tools.py:646(ZoomPanBase)
        4    0.000    0.000    0.000    0.000 typing.py:2896(<genexpr>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:71(_UFuncCastingError)
       14    0.000    0.000    0.000    0.000 dataclasses.py:1142(<genexpr>)
        1    0.000    0.000    0.000    0.000 pathlib.py:151(_Selector)
        1    0.000    0.000    0.000    0.000 calendar.py:195(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:1831(PatchCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:398(HandlerLineCollection)
        1    0.000    0.000    0.000    0.000 common.py:18(DefusedXmlException)
        1    0.000    0.000    0.000    0.000 collections.py:1176(PolyCollection)
        2    0.000    0.000    0.000    0.000 __init__.py:102(CFunctionType)
        1    0.000    0.000    0.000    0.000 __init__.py:157(py_object)
        4    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 plistlib.py:321(_PlistWriter)
        1    0.000    0.000    0.000    0.000 scale.py:29(ScaleBase)
        1    0.000    0.000    0.000    0.000 layout_engine.py:106(PlaceHolderLayoutEngine)
        1    0.000    0.000    0.000    0.000 __init__.py:373(_FuncPtr)
        1    0.000    0.000    0.000    0.000 colors.py:61(_ColorMapping)
        1    0.000    0.000    0.000    0.000 version.py:59(InvalidVersion)
        1    0.000    0.000    0.000    0.000 threading.py:1038(_set_ident)
        1    0.000    0.000    0.000    0.000 hatch.py:148(SmallFilledCircles)
        1    0.000    0.000    0.000    0.000 core.py:217(update_nested_dict)
        1    0.000    0.000    0.000    0.000 linecache.py:52(checkcache)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 legend_handler.py:719(HandlerTuple)
        7    0.000    0.000    0.000    0.000 enum.py:1411(<lambda>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:308(ToolCursorPosition)
        1    0.000    0.000    0.000    0.000 index_tricks.py:717(IndexExpression)
        1    0.000    0.000    0.000    0.000 registry.py:77(__init__)
        8    0.000    0.000    0.000    0.000 six.py:80(_add_doc)
        3    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 backend_bases.py:1281(CloseEvent)
        1    0.000    0.000    0.000    0.000 dates.py:1648(MicrosecondLocator)
        1    0.000    0.000    0.000    0.000 gridspec.py:303(GridSpec)
        1    0.000    0.000    0.000    0.000 ticker.py:160(_DummyAxis)
        1    0.000    0.000    0.000    0.000 artist.py:111(_Unset)
        2    0.000    0.000    0.000    0.000 helpers.py:246(<genexpr>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:412(validate_fontstretch)
        1    0.000    0.000    0.000    0.000 scale.py:123(FuncTransform)
        1    0.000    0.000    0.000    0.000 core.py:3639(StringEnd)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1247(dataclass)
        1    0.000    0.000    0.000    0.000 shutil.py:77(ExecError)
        4    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.000    0.000 core.py:3352(CharsNotIn)
        1    0.000    0.000    0.000    0.000 polar.py:299(ThetaLocator)
        1    0.000    0.000    0.000    0.000 dates.py:597(ConciseDateFormatter)
        1    0.000    0.000    0.000    0.000 art3d.py:347(Collection3D)
        1    0.000    0.000    0.000    0.000 ImageFile.py:94(_Tile)
        1    0.000    0.000    0.000    0.000 _base.py:96(_TransformedBoundsLocator)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1234(DrawEvent)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
        1    0.000    0.000    0.000    0.000 units.py:135(DecimalConverter)
        1    0.000    0.000    0.000    0.000 six.py:178(__init__)
        1    0.000    0.000    0.000    0.000 ImageFile.py:361(StubImageFile)
        1    0.000    0.000    0.000    0.000 _exceptions.py:38(_UFuncNoLoopError)
        1    0.000    0.000    0.000    0.000 index_tricks.py:211(MGridClass)
        3    0.000    0.000    0.000    0.000 six.py:880(add_metaclass)
        1    0.000    0.000    0.000    0.000 _mathtext.py:120(Output)
        1    0.000    0.000    0.000    0.000 __init__.py:72(__init__)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1381(TreeBuilder)
        1    0.000    0.000    0.000    0.000 ImageFile.py:629(PyCodec)
        1    0.000    0.000    0.000    0.000 backend_managers.py:4(ToolEvent)
        9    0.000    0.000    0.000    0.000 core.py:4067(<genexpr>)
        1    0.000    0.000    0.000    0.000 ticker.py:1052(LogFormatterExponent)
        1    0.000    0.000    0.000    0.000 streamplot.py:259(DomainMap)
        1    0.000    0.000    0.000    0.000 core.py:2340(Token)
        1    0.000    0.000    0.000    0.000 ImageFile.py:754(PyEncoder)
        1    0.000    0.000    0.000    0.000 _adapters.py:112(OrphanPath)
        1    0.000    0.000    0.000    0.000 arrayprint.py:905(FloatingFormat)
        6    0.000    0.000    0.000    0.000 _enums.py:20(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 numerictypes.py:425(_typedict)
        1    0.000    0.000    0.000    0.000 plistlib.py:631(_BinaryPlistWriter)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1264(XMLPullParser)
        1    0.000    0.000    0.000    0.000 legend.py:54(DraggableLegend)
        1    0.000    0.000    0.000    0.000 _common.py:6(weekday)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2565(NonGuiException)
        1    0.000    0.000    0.000    0.000 offsetbox.py:388(PackerBase)
        1    0.000    0.000    0.000    0.000 legend_handler.py:46(HandlerBase)
        1    0.000    0.000    0.000    0.000 offsetbox.py:467(HPacker)
        1    0.000    0.000    0.000    0.000 _exceptions.py:98(_UFuncOutputCastingError)
        1    0.000    0.000    0.000    0.000 index_tricks.py:262(OGridClass)
        1    0.000    0.000    0.000    0.000 backend_managers.py:20(ToolManagerMessageEvent)
        1    0.000    0.000    0.000    0.000 collections.py:1328(AsteriskPolygonCollection)
        1    0.000    0.000    0.000    0.000 polar.py:276(_AxisWrapper)
        1    0.000    0.000    0.000    0.000 hatch.py:140(LargeCircles)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath._reload_guard}
        1    0.000    0.000    0.000    0.000 streamplot.py:322(Grid)
        1    0.000    0.000    0.000    0.000 scale.py:159(FuncScale)
        1    0.000    0.000    0.000    0.000 ElementTree.py:466(QName)
        2    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        2    0.000    0.000    0.000    0.000 axis.py:558(__init__)
        1    0.000    0.000    0.000    0.000 dtypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:5012(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:81(_SupportsDType)
        1    0.000    0.000    0.000    0.000 patches.py:2770(_Base)
        1    0.000    0.000    0.000    0.000 ticker.py:1590(Locator)
        1    0.000    0.000    0.000    0.000 common.py:39(EntitiesForbidden)
        1    0.000    0.000    0.000    0.000 __init__.py:769(Filter)
        1    0.000    0.000    0.000    0.000 core.py:3659(WordStart)
        2    0.000    0.000    0.000    0.000 six.py:199(__get_module)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:67(GradientFile)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1430(PickEvent)
        1    0.000    0.000    0.000    0.000 model.py:490(EnumType)
        1    0.000    0.000    0.000    0.000 pathlib.py:1425(WindowsPath)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 tz.py:1253(tzical)
        1    0.000    0.000    0.000    0.000 ticker.py:2465(SymmetricalLogLocator)
        1    0.000    0.000    0.000    0.000 category.py:168(UnitData)
        1    0.000    0.000    0.000    0.000 core.py:5613(TokenConverter)
        1    0.000    0.000    0.000    0.000 dates.py:1546(DayLocator)
        1    0.000    0.000    0.000    0.000 hatch.py:87(Shapes)
        1    0.000    0.000    0.000    0.000 geo.py:18(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1304(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 backend_tools.py:336(RubberbandBase)
        1    0.000    0.000    0.000    0.000 dviread.py:531(DviFont)
        2    0.000    0.000    0.000    0.000 {built-in method sys.setdlopenflags}
        2    0.000    0.000    0.000    0.000 index_tricks.py:761(__init__)
        1    0.000    0.000    0.000    0.000 core.py:822(_DomainTan)
        1    0.000    0.000    0.000    0.000 backend_tools.py:622(ToolForward)
        1    0.000    0.000    0.000    0.000 __init__.py:28(RTLD_for_MKL)
        1    0.000    0.000    0.000    0.000 rcsetup.py:62(ValidateInStrings)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1162(List)
        1    0.000    0.000    0.000    0.000 gzip.py:124(_WriteBufferStream)
        1    0.000    0.000    0.000    0.000 core.py:4671(AtLineStart)
        1    0.000    0.000    0.000    0.000 exceptions.py:98(AxisError)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1390(Rule)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3580(ShowBase)
        1    0.000    0.000    0.000    0.000 Image.py:521(SupportsGetData)
        1    0.000    0.000    0.000    0.000 parse.py:136(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 backend_tools.py:384(ToolGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:604(ToolHome)
        1    0.000    0.000    0.000    0.000 core.py:3516(GoToColumn)
        1    0.000    0.000    0.000    0.000 backend_tools.py:364(ToolQuit)
        1    0.000    0.000    0.000    0.000 plistlib.py:77(UID)
        1    0.000    0.000    0.000    0.000 core.py:1125(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 pathlib.py:155(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1439(_MainThread)
        1    0.000    0.000    0.000    0.000 core.py:4704(FollowedBy)
        1    0.000    0.000    0.000    0.000 ipaddress.py:20(AddressValueError)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 common.py:88(_generate_etree_functions)
        1    0.000    0.000    0.000    0.000 axis.py:550(_LazyTickList)
        1    0.000    0.000    0.000    0.000 pathlib.py:180(_ParentSelector)
        1    0.000    0.000    0.000    0.000 category.py:118(StrCategoryLocator)
        1    0.000    0.000    0.000    0.000 core.py:840(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 exceptions.py:289(RecursiveGrammarException)
        1    0.000    0.000    0.000    0.000 scale.py:310(FuncScaleLog)
        1    0.000    0.000    0.000    0.000 _parser.py:219(_resultbase)
        1    0.000    0.000    0.000    0.000 __future__.py:81(_Feature)
        1    0.000    0.000    0.000    0.000 dates.py:1442(YearLocator)
        1    0.000    0.000    0.000    0.000 hatch.py:9(HatchPatternBase)
        1    0.000    0.000    0.000    0.000 offsetbox.py:435(VPacker)
        1    0.000    0.000    0.000    0.000 plistlib.py:283(_DumbXMLWriter)
        1    0.000    0.000    0.000    0.000 cbook.py:930(GrouperView)
        1    0.000    0.000    0.000    0.000 _exceptions.py:80(_UFuncInputCastingError)
        1    0.000    0.000    0.000    0.000 patches.py:3661(Simple)
        1    0.000    0.000    0.000    0.000 _factories.py:8(_TzSingleton)
        1    0.000    0.000    0.000    0.000 colors.py:134(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.get_frozen_object}
        1    0.000    0.000    0.000    0.000 core.py:942(_CacheType)
        1    0.000    0.000    0.000    0.000 Image.py:3655(register_save_all)
        1    0.000    0.000    0.000    0.000 ticker.py:271(FixedFormatter)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1479(KeyEvent)
        1    0.000    0.000    0.000    0.000 _tricontour.py:8(TriContourSet)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 rrule.py:1315(_genitem)
        1    0.000    0.000    0.000    0.000 _exceptions.py:32(UFuncTypeError)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:15(TriInterpolator)
        1    0.000    0.000    0.000    0.000 cm.py:93(__iter__)
        1    0.000    0.000    0.000    0.000 __init__.py:1311(PlaceHolder)
        1    0.000    0.000    0.000    0.000 _mathtext.py:672(DejaVuFonts)
        1    0.000    0.000    0.000    0.000 legend_handler.py:166(HandlerNpoints)
        1    0.000    0.000    0.000    0.000 pathlib.py:801(PurePosixPath)
        1    0.000    0.000    0.000    0.000 core.py:84(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 hatch.py:31(VerticalHatch)
        1    0.000    0.000    0.000    0.000 rrule.py:66(weekday)
        1    0.000    0.000    0.000    0.000 backend_tools.py:399(ToolMinorGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:441(ToolYScale)
        1    0.000    0.000    0.000    0.000 transforms.py:2281(BlendedAffine2D)
        1    0.000    0.000    0.000    0.000 model.py:224(RawFunctionType)
        1    0.000    0.000    0.000    0.000 __init__.py:1861(RootLogger)
        1    0.000    0.000    0.000    0.000 _docstring.py:104(__init__)
        1    0.000    0.000    0.000    0.000 deprecation.py:226(deprecate_privatize_attribute)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1033(Box)
        1    0.000    0.000    0.000    0.000 _text_helpers.py:13(LayoutItem)
        1    0.000    0.000    0.000    0.000 index_tricks.py:435(RClass)
        1    0.000    0.000    0.000    0.000 backend_tools.py:424(AxisScaleBase)
        3    0.000    0.000    0.000    0.000 core.py:867(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:90(_Sentinel)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1245(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 index_tricks.py:537(CClass)
        1    0.000    0.000    0.000    0.000 _internal.py:616(_Stream)
        1    0.000    0.000    0.000    0.000 six.py:108(MovedModule)
        1    0.000    0.000    0.000    0.000 core.py:893(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:24(Iterator)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 hatch.py:157(Stars)
        1    0.000    0.000    0.000    0.000 pathlib.py:223(_RecursiveWildcardSelector)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        2    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 core.py:5717(Dict)
        1    0.000    0.000    0.000    0.000 extras.py:1637(mr_class)
        1    0.000    0.000    0.000    0.000 model.py:294(ArrayType)
        1    0.000    0.000    0.000    0.000 core.py:4592(_Indent)
        2    0.000    0.000    0.000    0.000 rcsetup.py:174(validate_dpi)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1496(Kern)
        1    0.000    0.000    0.000    0.000 core.py:2562(CaselessLiteral)
        2    0.000    0.000    0.000    0.000 calendar.py:118(__init__)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:1093(_idat)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1428(_GlueSpec)
        1    0.000    0.000    0.000    0.000 _internal.py:205(dummy_ctype)
        1    0.000    0.000    0.000    0.000 ticker.py:1680(IndexLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2879(AutoMinorLocator)
        1    0.000    0.000    0.000    0.000 __init__.py:402(PyDLL)
        1    0.000    0.000    0.000    0.000 parse.py:323(DefragResult)
        1    0.000    0.000    0.000    0.000 traceback.py:656(_ExceptionPrintContext)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:24(GimpPaletteFile)
        1    0.000    0.000    0.000    0.000 cbook.py:333(silent_list)
        2    0.000    0.000    0.000    0.000 LebwohlLasher.py:48(plotdat)
        1    0.000    0.000    0.000    0.000 _docstring.py:92(_ArtistPropertiesSubstitution)
        1    0.000    0.000    0.000    0.000 dates.py:1780(ConciseDateConverter)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1091(_ListDataStream)
        1    0.000    0.000    0.000    0.000 Image.py:3627(register_mime)
        1    0.000    0.000    0.000    0.000 threading.py:1236(daemon)
        1    0.000    0.000    0.000    0.000 colors.py:1952(PowerNorm)
        1    0.000    0.000    0.000    0.000 container.py:42(BarContainer)
        1    0.000    0.000    0.000    0.000 scale.py:89(LinearScale)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:1104(_fdat)
        1    0.000    0.000    0.000    0.000 _typing.py:32(SupportsRead)
        1    0.000    0.000    0.000    0.000 units.py:72(AxisInfo)
        1    0.000    0.000    0.000    0.000 tz.py:1036(tzstr)
        1    0.000    0.000    0.000    0.000 legend_handler.py:430(HandlerRegularPolyCollection)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1139(Accent)
        5    0.000    0.000    0.000    0.000 platform.py:837(_unknown_as_blank)
        1    0.000    0.000    0.000    0.000 __init__.py:241(c_char_p)
        1    0.000    0.000    0.000    0.000 hatch.py:48(NorthEastHatch)
        1    0.000    0.000    0.000    0.000 _mathtext.py:713(DejaVuSerifFonts)
        2    0.000    0.000    0.000    0.000 core.py:883(__init__)
        1    0.000    0.000    0.000    0.000 _docstring.py:34(Substitution)
        1    0.000    0.000    0.000    0.000 calendar.py:603(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 core.py:2352(NoMatch)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 ipaddress.py:24(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 tz.py:373(_tzfile)
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1071(_DOF_estimator_geom)
        1    0.000    0.000    0.000    0.000 dviread.py:740(Tfm)
        1    0.000    0.000    0.000    0.000 units.py:161(Registry)
        1    0.000    0.000    0.000    0.000 core.py:861(_DomainGreater)
        1    0.000    0.000    0.000    0.000 core.py:830(__init__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:366(validate_aspect)
        1    0.000    0.000    0.000    0.000 parse.py:342(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1131(_BaseConstants)
        1    0.000    0.000    0.000    0.000 core.py:3901(_ErrorStop)
        1    0.000    0.000    0.000    0.000 ticker.py:1855(MultipleLocator)
        1    0.000    0.000    0.000    0.000 six.py:129(_LazyModule)
        1    0.000    0.000    0.000    0.000 model.py:328(StructOrUnionOrEnum)
        1    0.000    0.000    0.000    0.000 ticker.py:1936(_Edge_integer)
        1    0.000    0.000    0.000    0.000 numbers.py:37(Number)
        1    0.000    0.000    0.000    0.000 polyutils.py:47(RankWarning)
        1    0.000    0.000    0.000    0.000 _adapters.py:7(SpecLoaderAdapter)
        1    0.000    0.000    0.000    0.000 core.py:148(MAError)
        1    0.000    0.000    0.000    0.000 colors.py:2168(NoNorm)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:22(PaletteFile)
        1    0.000    0.000    0.000    0.000 deprecation.py:20(MatplotlibDeprecationWarning)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1222(IntegerFormat)
        1    0.000    0.000    0.000    0.000 patches.py:2397(Square)
        1    0.000    0.000    0.000    0.000 pathlib.py:191(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 hatch.py:67(SouthEastHatch)
        1    0.000    0.000    0.000    0.000 core.py:3550(LineStart)
        1    0.000    0.000    0.000    0.000 ticker.py:1068(LogFormatterMathtext)
        1    0.000    0.000    0.000    0.000 backend_tools.py:374(ToolQuitAll)
        1    0.000    0.000    0.000    0.000 _docstring.py:28(decorator)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalMonthError)
        2    0.000    0.000    0.000    0.000 __init__.py:1369(disable)
        1    0.000    0.000    0.000    0.000 _mathtext.py:939(ComputerModernFontConstants)
        1    0.000    0.000    0.000    0.000 streamplot.py:380(StreamMask)
        2    0.000    0.000    0.000    0.000 {method 'isdisjoint' of 'set' objects}
        1    0.000    0.000    0.000    0.000 ticker.py:1709(FixedLocator)
        1    0.000    0.000    0.000    0.000 polar.py:263(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 backend_tools.py:613(ToolBack)
        1    0.000    0.000    0.000    0.000 six.py:91(_LazyDescr)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1341(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 pathlib.py:174(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 plistlib.py:448(InvalidFileException)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:15(DummyArray)
        1    0.000    0.000    0.000    0.000 core.py:877(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1278(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 _endian.py:48(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 patches.py:2655(Sawtooth)
        1    0.000    0.000    0.000    0.000 extras.py:263(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 __init__.py:257(c_wchar_p)
        1    0.000    0.000    0.000    0.000 bezier.py:25(NonIntersectingPathException)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:46(PytestTester)
        1    0.000    0.000    0.000    0.000 transforms.py:2807(TransformedPatchPath)
        1    0.000    0.000    0.000    0.000 parse.py:144(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 exceptions.py:253(ParseException)
        1    0.000    0.000    0.000    0.000 model.py:88(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:262(c_wchar)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._set_promotion_state}
        1    0.000    0.000    0.000    0.000 patches.py:2829(Arc3)
        1    0.000    0.000    0.000    0.000 model.py:85(VoidType)
        1    0.000    0.000    0.000    0.000 typing.py:2563(final)
        1    0.000    0.000    0.000    0.000 patches.py:2714(Roundtooth)
        1    0.000    0.000    0.000    0.000 __init__.py:350(ExecutableNotFoundError)
        1    0.000    0.000    0.000    0.000 backend_tools.py:592(ViewsPositionsBase)
        1    0.000    0.000    0.000    0.000 font_manager.py:917(_JSONEncoder)
        1    0.000    0.000    0.000    0.000 model.py:178(UnknownIntegerType)
        1    0.000    0.000    0.000    0.000 patches.py:2548(Round)
        1    0.000    0.000    0.000    0.000 dates.py:1574(HourLocator)
        1    0.000    0.000    0.000    0.000 unicode.py:158(Greek)
