LebwohlLasher.py: Size: 50, Steps: 50, Exp. reps: 1, T*: 0.500: Order: 0.326, Mean ratio : 0.463, Time: 4.866499 s ± 0.000000 s
         5598414 function calls (5582900 primitive calls) in 5.567 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 <frozen os>:717(__setitem__)
       27    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
       40    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
       11    0.000    0.000    0.000    0.000 typing.py:2339(get_origin)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        1    0.000    0.000    0.000    0.000 art3d.py:76(Text3D)
        3    0.000    0.000    0.000    0.000 core.py:4904(_generateDefaultName)
       48    0.000    0.000    0.000    0.000 <frozen _collections_abc>:341(__subclasshook__)
       46    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       12    0.000    0.000    0.000    0.000 enum.py:816(__iter__)
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
        2    0.000    0.000    0.000    0.000 dataclasses.py:428(_fields_in_init_order)
        1    0.000    0.000    0.000    0.000 linalg.py:47(QRResult)
       69    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        2    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        5    0.000    0.000    0.000    0.000 functools.py:839(_is_union_type)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
       10    0.000    0.000    0.000    0.000 axis.py:2304(_make_getset_interval)
        1    0.000    0.000    0.000    0.000 figure.py:2153(SubFigure)
        8    0.000    0.000    0.000    0.000 __init__.py:56(__init_subclass__)
       55    0.000    0.000    0.000    0.000 colors.py:411(<genexpr>)
       28    0.000    0.000    0.000    0.000 cbook.py:1903(_str_equal)
       30    0.000    0.000    0.000    0.000 core.py:697(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        1    0.000    0.000    0.000    0.000 core.py:4727(__init__)
        1    0.000    0.000    0.000    0.000 testing.py:126(TestParseResultsAsserts)
        1    0.000    0.000    0.000    0.000 rcsetup.py:281(_validate_toolbar)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:31(LayoutGrid)
        1    0.000    0.000    0.000    0.000 ImageChops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:130(RendererBase)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
      134    0.000    0.000    0.000    0.000 six.py:93(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:57(Complex)
        1    0.000    0.000    0.000    0.000 pickle.py:404(_Pickler)
        1    0.000    0.000    0.000    0.000 laguerre.py:1606(Laguerre)
       57    0.000    0.000    0.000    0.000 __init__.py:152(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:5759(__init__)
        1    0.000    0.000    0.000    0.000 _internal.py:240(_missing_ctypes)
        6    0.000    0.000    0.000    0.000 inspect.py:1463(formatannotation)
        6    0.000    0.000    0.000    0.000 dataclasses.py:437(_tuple_str)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
       12    0.000    0.000    0.000    0.000 legend_handler.py:62(__init__)
        1    0.000    0.000    0.000    0.000 hermite.py:1658(Hermite)
        1    0.000    0.000    0.000    0.000 pathlib.py:1059(_scandir)
       17    0.000    0.000    0.000    0.000 inspect.py:2851(__hash__)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
       44    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 axis.py:2334(XAxis)
        6    0.000    0.000    0.000    0.000 functools.py:843(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 linalg.py:51(SlogdetResult)
        1    0.000    0.000    0.000    0.000 defchararray.py:1922(chararray)
        1    0.000    0.000    0.000    0.000 unicode.py:31(unicode_set)
        7    0.000    0.000    0.000    0.000 core.py:2544(_arraymethod)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1650(HermiteE)
       26    0.000    0.000    0.000    0.000 enum.py:467(<genexpr>)
        5    0.000    0.000    0.000    0.000 weakref.py:510(update)
       51    0.000    0.000    0.000    0.000 numeric.py:63(_zeros_like_dispatcher)
        6    0.000    0.000    0.000    0.000 rcsetup.py:185(_make_type_validator)
       51    0.000    0.000    0.000    0.000 fromnumeric.py:2416(_all_dispatcher)
        1    0.000    0.000    0.000    0.000 textpath.py:26(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:94(_localized_month)
        2    0.000    0.000    0.000    0.000 linecache.py:149(lazycache)
        1    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        1    0.000    0.000    0.000    0.000 legendre.py:1619(Legendre)
       16    0.000    0.000    0.000    0.000 typing.py:971(__hash__)
        5    0.000    0.000    0.000    0.000 core.py:5969(token_map)
        4    0.000    0.000    0.000    0.000 deprecation.py:353(<genexpr>)
       26    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        1    0.000    0.000    0.000    0.000 Image.py:3830(Exif)
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        2    0.000    0.000    0.000    0.000 <frozen os>:723(__delitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 axis.py:2572(YAxis)
        1    0.000    0.000    0.000    0.000 artist.py:88(_finalize_rasterization)
       32    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        6    0.000    0.000    0.000    0.000 six.py:131(__init__)
        1    0.000    0.000    0.000    0.000 ast.py:78(_convert_signed_num)
       51    0.000    0.000    0.000    0.000 multiarray.py:85(empty_like)
       18    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 legend_handler.py:633(__init__)
        1    0.000    0.000    0.000    0.000 cm.py:301(ScalarMappable)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
       22    0.000    0.000    0.000    0.000 typing.py:1999(<genexpr>)
       46    0.000    0.000    0.000    0.000 dataclasses.py:461(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:1117(StreamHandler)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1487(IPv4Network)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
       29    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
        1    0.000    0.000    0.000    0.000 core.py:5200(SkipTo)
        1    0.000    0.000    0.000    0.000 uuid.py:85(UUID)
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       14    0.000    0.000    0.000    0.000 __init__.py:44(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:892(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 _mathtext.py:434(BakomaFonts)
        1    0.000    0.000    0.000    0.000 widgets.py:2446(SpanSelector)
       20    0.000    0.000    0.000    0.000 inspect.py:3109(<genexpr>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:311(_validate_color_or_linecolor)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:12(SecondaryAxis)
        1    0.000    0.000    0.000    0.000 __init__.py:450(validate)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1611(_BaseV6)
        3    0.000    0.000    0.000    0.000 traceback.py:391(extended_frame_gen)
       24    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 cycler.py:104(Cycler)
        1    0.000    0.000    0.000    0.000 core.py:3130(QuotedString)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3176(ndim)
        1    0.000    0.000    0.000    0.000 util.py:102(__init__)
       47    0.000    0.000    0.000    0.000 core.py:4221(<genexpr>)
       74    0.000    0.000    0.000    0.000 util.py:203(no_escape_re_range_char)
       33    0.000    0.000    0.000    0.000 core.py:4509(recurse)
       24    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        4    0.000    0.000    0.000    0.000 rcsetup.py:246(validate_fonttype)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        1    0.000    0.000    0.000    0.000 rrule.py:1112(_iterinfo)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1276(__init__)
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
       10    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
       24    0.000    0.000    0.000    0.000 dataclasses.py:683(_is_classvar)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 threading.py:873(Thread)
       28    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
       35    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       34    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 core.py:93(__compat__)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
       36    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 rrule.py:1418(_rrulestr)
       47    0.000    0.000    0.000    0.000 core.py:4222(<genexpr>)
        1    0.000    0.000    0.000    0.000 widgets.py:3123(RectangleSelector)
        1    0.000    0.000    0.000    0.000 model.py:279(ConstPointerType)
        2    0.000    0.000    0.000    0.000 core.py:3490(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 collections.py:961(_CollectionWithSizes)
       32    0.000    0.000    0.000    0.000 typing.py:2815(<genexpr>)
        1    0.000    0.000    0.000    0.000 model.py:102(PrimitiveType)
       17    0.000    0.000    0.000    0.000 results.py:267(__iter__)
       26    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.000    0.000 registry.py:15(BackendRegistry)
        1    0.000    0.000    0.000    0.000 dviread.py:991(_LuatexKpsewhich)
        4    0.000    0.000    0.000    0.000 typing.py:2314(_strip_annotations)
        1    0.000    0.000    0.000    0.000 ast.py:74(_convert_num)
        1    0.000    0.000    0.000    0.000 text.py:1448(_AnnotationBase)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:29(ImagePalette)
        1    0.000    0.000    0.000    0.000 core.py:5016(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 font_manager.py:539(FontProperties)
        1    0.000    0.000    0.000    0.000 art3d.py:852(Poly3DCollection)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:151(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 functools.py:859(<lambda>)
       10    0.000    0.000    0.000    0.000 core.py:3648(parseImpl)
        1    0.000    0.000    0.000    0.000 threading.py:588(__init__)
       33    0.000    0.000    0.000    0.000 version.py:454(_parse_letter_version)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.000    0.000 gridspec.py:26(GridSpecBase)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 numbers.py:172(Real)
        1    0.000    0.000    0.000    0.000 __init__.py:442(LibraryLoader)
        1    0.000    0.000    0.000    0.000 transforms.py:1165(LockableBbox)
       32    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:441(_setdef)
        1    0.000    0.000    0.000    0.000 axis3d.py:739(XAxis)
        1    0.000    0.000    0.000    0.000 index_tricks.py:310(AxisConcatenator)
       68    0.000    0.000    0.000    0.000 inspect.py:3089(return_annotation)
       14    0.000    0.000    0.000    0.000 dataclasses.py:643(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:1867(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:319(Integral)
       10    0.000    0.000    0.000    0.000 enum.py:828(__members__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1332(__init__)
        1    0.000    0.000    0.000    0.000 axis.py:509(Ticker)
        1    0.000    0.000    0.000    0.000 colors.py:1229(Normalize)
        1    0.000    0.000    0.000    0.000 collections.py:1333(LineCollection)
       56    0.000    0.000    0.000    0.000 pathlib.py:176(_select_from)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        1    0.000    0.000    0.000    0.000 _triangulation.py:8(Triangulation)
        1    0.000    0.000    0.000    0.000 collections.py:1703(CircleCollection)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1139(_BaseV4)
        1    0.000    0.000    0.000    0.000 core.py:1329(make_mask_descr)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        1    0.000    0.000    0.000    0.000 six.py:236(create_module)
        6    0.000    0.000    0.000    0.000 threading.py:124(RLock)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:397(ScalarFormatter)
       77    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
       78    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
       33    0.000    0.000    0.000    0.000 results.py:21(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method now}
        1    0.000    0.000    0.000    0.000 _base.py:204(_process_plot_var_args)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.000    0.000 _afm.py:358(AFM)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 random.py:889(getrandbits)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:286(CubicTriInterpolator)
        3    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        1    0.000    0.000    0.000    0.000 _tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _adapters.py:81(ChildPath)
        1    0.000    0.000    0.000    0.000 mathtext.py:48(__init__)
        8    0.000    0.000    0.000    0.000 core.py:4924(stopOn)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 _deprecate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:649(RcParams)
        1    0.000    0.000    0.000    0.000 random.py:222(__init_subclass__)
        1    0.000    0.000    0.000    0.000 gzip.py:139(GzipFile)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1231(_resolve_name)
        8    0.000    0.000    0.000    0.000 typing.py:1097(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
        1    0.000    0.000    0.000    0.000 colors.py:97(ColorSequenceRegistry)
        1    0.000    0.000    0.000    0.000 rcsetup.py:142(_validate_date)
        1    0.000    0.000    0.000    0.000 __init__.py:262(_register_at_fork_reinit_lock)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        1    0.000    0.000    0.000    0.000 stackplot.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:75(register)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:288(__subclasshook__)
       30    0.000    0.000    0.000    0.000 function_base.py:19(_linspace_dispatcher)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        1    0.000    0.000    0.000    0.000 polar.py:516(_ThetaShift)
        1    0.000    0.000    0.000    0.000 _tight_layout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:677(Colormap)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
       24    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_initvar)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2570(FigureManagerBase)
       16    0.000    0.000    0.000    0.000 typing.py:2875(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:54(_get_platform_and_machine)
        4    0.000    0.000    0.000    0.000 core.py:5046(_generateDefaultName)
       21    0.000    0.000    0.000    0.000 enum.py:93(_is_single_bit)
        1    0.000    0.000    0.000    0.000 threading.py:424(notify_all)
       30    0.000    0.000    0.000    0.000 results.py:258(__contains__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:563(DrawingArea)
        1    0.000    0.000    0.000    0.000 colors.py:1460(TwoSlopeNorm)
        6    0.000    0.000    0.000    0.000 <frozen os>:795(decode)
        1    0.000    0.000    0.000    0.000 core.py:1315(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:477(_field_assign)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 core.py:2701(Word)
        3    0.000    0.000    0.000    0.000 rcsetup.py:604(_validate_greaterequal0_lessequal1)
       33    0.000    0.000    0.000    0.000 __init__.py:78(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
        1    0.000    0.000    0.000    0.000 ast.py:69(_raise_malformed_node)
        5    0.000    0.000    0.000    0.000 version.py:78(__lt__)
       45    0.000    0.000    0.000    0.000 pathlib.py:560(root)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
       21    0.000    0.000    0.000    0.000 core.py:3743(recurse)
        1    0.000    0.000    0.000    0.000 model.py:345(StructOrUnion)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        5    0.000    0.000    0.000    0.000 <frozen os>:853(fsdecode)
        2    0.000    0.000    0.000    0.000 deprecation.py:242(__init__)
       24    0.000    0.000    0.000    0.000 dviread.py:152(_dispatch)
        1    0.000    0.000    0.000    0.000 shutil.py:73(SpecialFileError)
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
        5    0.000    0.000    0.000    0.000 weakref.py:417(__len__)
        1    0.000    0.000    0.000    0.000 _binary.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:113(_localized_day)
       51    0.000    0.000    0.000    0.000 shape_base.py:77(_atleast_2d_dispatcher)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 polar.py:758(_WedgeBbox)
        5    0.000    0.000    0.000    0.000 rcsetup.py:596(_validate_greaterthan_minushalf)
        1    0.000    0.000    0.000    0.000 threading.py:857(_maintain_shutdown_locks)
       23    0.000    0.000    0.000    0.000 overrides.py:173(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.000    0.000 widgets.py:3726(PolygonSelector)
        1    0.000    0.000    0.000    0.000 legend_handler.py:524(__init__)
       12    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       24    0.000    0.000    0.000    0.000 patches.py:2337(<genexpr>)
        4    0.000    0.000    0.000    0.000 getlimits.py:709(max)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        1    0.000    0.000    0.000    0.000 platform.py:843(uname_result)
        1    0.000    0.000    0.000    0.000 textpath.py:20(TextToPath)
        1    0.000    0.000    0.000    0.000 patches.py:2276(_Style)
        1    0.000    0.000    0.000    0.000 widgets.py:1536(RadioButtons)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
        1    0.000    0.000    0.000    0.000 subprocess.py:470(CompletedProcess)
        1    0.000    0.000    0.000    0.000 collections.py:1954(_MeshData)
        1    0.000    0.000    0.000    0.000 __init__.py:1358(__init__)
       30    0.000    0.000    0.000    0.000 core.py:4233(<genexpr>)
        1    0.000    0.000    0.000    0.000 Image.py:3680(register_extensions)
        1    0.000    0.000    0.000    0.000 __init__.py:919(Handler)
        1    0.000    0.000    0.000    0.000 units.py:108(ConversionInterface)
        1    0.000    0.000    0.000    0.000 traceback.py:679(TracebackException)
        1    0.000    0.000    0.000    0.000 six.py:493(Module_six_moves_urllib)
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 widgets.py:2090(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 tempfile.py:860(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 actions.py:7(OnlyOnce)
        1    0.000    0.000    0.000    0.000 transforms.py:1894(Affine2D)
       34    0.000    0.000    0.000    0.000 core.py:1924(recurse)
        1    0.000    0.000    0.000    0.000 __init__.py:1482(Logger)
       12    0.000    0.000    0.000    0.000 typing.py:494(__repr__)
        1    0.000    0.000    0.000    0.000 ticker.py:199(Formatter)
        1    0.000    0.000    0.000    0.000 axis3d.py:747(YAxis)
        4    0.000    0.000    0.000    0.000 core.py:3415(parseImpl)
        1    0.000    0.000    0.000    0.000 _internal.py:217(_getintp_ctype)
       24    0.000    0.000    0.000    0.000 dataclasses.py:697(_is_kw_only)
        1    0.000    0.000    0.000    0.000 threading.py:277(__init__)
        1    0.000    0.000    0.000    0.000 six.py:164(_resolve)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3476(_Backend)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3172(_ndim_dispatcher)
       26    0.000    0.000    0.000    0.000 core.py:4232(<genexpr>)
       30    0.000    0.000    0.000    0.000 multiarray.py:669(result_type)
        1    0.000    0.000    0.000    0.000 __init__.py:1353(Manager)
        1    0.000    0.000    0.000    0.000 core.py:5050(DelimitedList)
        1    0.000    0.000    0.000    0.000 core.py:6540(MaskedConstant)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(exec_module)
        1    0.000    0.000    0.000    0.000 colors.py:971(LinearSegmentedColormap)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:725(PngImageFile)
        1    0.000    0.000    0.000    0.000 transforms.py:1695(TransformWrapper)
        6    0.000    0.000    0.000    0.000 signal.py:51(decorator)
        2    0.000    0.000    0.000    0.000 rcsetup.py:793(_validate_legend_loc)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        8    0.000    0.000    0.000    0.000 functools.py:963(__init__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:582(validate_sketch)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 colors.py:62(__init__)
       10    0.000    0.000    0.000    0.000 _docstring.py:61(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:374(StackSummary)
       12    0.000    0.000    0.000    0.000 core.py:5706(postParse)
        3    0.000    0.000    0.000    0.000 traceback.py:327(walk_stack)
        2    0.000    0.000    0.000    0.000 scale.py:702(get_scale_names)
        8    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 rcsetup.py:431(_validate_mathtext_fallback)
        1    0.000    0.000    0.000    0.000 six.py:219(is_package)
        1    0.000    0.000    0.000    0.000 subprocess.py:126(CalledProcessError)
        1    0.000    0.000    0.000    0.000 transforms.py:1286(Transform)
        1    0.000    0.000    0.000    0.000 threading.py:670(Barrier)
        1    0.000    0.000    0.000    0.000 offsetbox.py:675(TextArea)
        1    0.000    0.000    0.000    0.000 ticker.py:1327(EngFormatter)
       12    0.000    0.000    0.000    0.000 dataclasses.py:549(_init_param)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2165(IPv6Interface)
        1    0.000    0.000    0.000    0.000 socket.py:677(SocketIO)
        1    0.000    0.000    0.000    0.000 __init__.py:1452(_fixupChildren)
        2    0.000    0.000    0.000    0.000 six.py:119(_resolve)
        1    0.000    0.000    0.000    0.000 Image.py:3607(register_open)
        1    0.000    0.000    0.000    0.000 _exceptions.py:116(_ArrayMemoryError)
        1    0.000    0.000    0.000    0.000 core.py:3432(White)
        1    0.000    0.000    0.000    0.000 platform.py:795(_Processor)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 core.py:5623(Combine)
        1    0.000    0.000    0.000    0.000 core.py:5804(Suppress)
        1    0.000    0.000    0.000    0.000 hmac.py:27(HMAC)
        7    0.000    0.000    0.000    0.000 _axes.py:47(_make_axes_method)
        1    0.000    0.000    0.000    0.000 category.py:26(StrCategoryConverter)
        1    0.000    0.000    0.000    0.000 dates.py:1133(RRuleLocator)
        1    0.000    0.000    0.000    0.000 transforms.py:1090(TransformedBbox)
        3    0.000    0.000    0.000    0.000 six.py:85(_import_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1103(_resolve_filename)
        1    0.000    0.000    0.000    0.000 extras.py:1607(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 _version.py:14(NumpyVersion)
        1    0.000    0.000    0.000    0.000 plistlib.py:173(_PlistParser)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3273(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 registry.py:273(list_builtin)
        1    0.000    0.000    0.000    0.000 _tritools.py:11(TriAnalyzer)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 dates.py:1719(DateConverter)
        1    0.000    0.000    0.000    0.000 axis3d.py:755(ZAxis)
        4    0.000    0.000    0.000    0.000 typing.py:407(_eval_type)
       19    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        1    0.000    0.000    0.000    0.000 transforms.py:2464(CompositeAffine2D)
        1    0.000    0.000    0.000    0.000 __init__.py:99(version_info)
        6    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       12    0.000    0.000    0.000    0.000 dataclasses.py:309(__init__)
        1    0.000    0.000    0.000    0.000 core.py:2589(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 colors.py:1555(CenteredNorm)
        2    0.000    0.000    0.000    0.000 model.py:12(qualify)
        1    0.000    0.000    0.000    0.000 traceback.py:248(FrameSummary)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1420(IPv4Interface)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:388(__subclasshook__)
        1    0.000    0.000    0.000    0.000 art3d.py:539(Patch3DCollection)
        1    0.000    0.000    0.000    0.000 inspect.py:1809(_shadowed_dict_from_weakref_mro_tuple)
        1    0.000    0.000    0.000    0.000 core.py:4200(MatchFirst)
        1    0.000    0.000    0.000    0.000 polar.py:158(PolarAffine)
        1    0.000    0.000    0.000    0.000 __init__.py:546(Formatter)
        8    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
        1    0.000    0.000    0.000    0.000 lines.py:1603(VertexSelector)
        1    0.000    0.000    0.000    0.000 rrule.py:94(rrulebase)
        1    0.000    0.000    0.000    0.000 <frozen os>:1116(__subclasshook__)
        1    0.000    0.000    0.000    0.000 ticker.py:1983(MaxNLocator)
