LebwohlLasher.py: Size: 20, Steps: 1000, Exp. reps: 1, T*: 0.650: Order: 0.841, Mean ratio : 0.403, Time: 2.216371 s ± 0.000000 s
         9340042 function calls (8830136 primitive calls) in 12.535 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      262    0.000    0.000    0.000    0.000 inspect.py:2884(__init__)
      555    0.000    0.000    0.000    0.000 npytypes.py:273(dtype)
        1    0.000    0.000    0.000    0.000 core.py:3127(view)
       90    0.000    0.000    0.000    0.000 models.py:53(get_return_type)
        4    0.000    0.000    0.000    0.000 inspect.py:3117(__hash__)
        1    0.000    0.000    0.000    0.000 _methods.py:204(_std)
        1    0.000    0.000    0.000    0.000 scale.py:381(InvertedSymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 __init__.py:685(zip_children)
        1    0.000    0.000    0.000    0.000 context.py:131(BaseContext)
       21    0.000    0.000    0.000    0.000 mathimpl.py:139(unary_math_extern)
       35    0.000    0.000    0.000    0.000 _parser.py:265(getwhile)
        1    0.000    0.000    0.000    0.000 calendar.py:75(Day)
        1    0.000    0.000    0.000    0.000 listobj.py:135(__init__)
        4    0.000    0.000    0.000    0.000 interpreter.py:2743(op_UNARY_NEGATIVE)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 randomimpl.py:299(np_gauss_impl2)
        1    0.000    0.000    0.000    0.000 patches.py:1585(Ellipse)
        3    0.000    0.000    0.000    0.000 __init__.py:509(PYFUNCTYPE)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:435(__exit__)
        1    0.000    0.000    0.000    0.000 __init__.py:331(_compile_template)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
       10    0.000    0.000    0.000    0.000 npytypes.py:545(can_convert_to)
        4    0.000    0.000    0.000    0.000 models.py:197(as_data)
        1    0.000    0.000    0.000    0.000 geo.py:249(AitoffTransform)
       30    0.000    0.000    0.000    0.000 enum.py:816(__iter__)
       85    0.000    0.000    0.000    0.000 models.py:45(get_data_type)
       14    0.000    0.000    0.000    0.000 __init__.py:145(_check_size)
       12    0.000    0.000    0.000    0.000 __init__.py:264(get_aliased_and_aliases)
        1    0.000    0.000    0.000    0.000 nrtdynmod.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 mathimpl.py:149(float_impl)
        1    0.000    0.000    0.000    0.000 caching.py:710(make_library_cache)
        1    0.000    0.000    0.000    0.000 arrayobj.py:5867(np_concatenate)
       52    0.000    0.000    0.000    0.000 npydecl.py:683(generic)
       29    0.000    0.000    0.000    0.000 pathlib.py:583(name)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
      156    0.000    0.000    0.000    0.000 {built-in method builtins.bin}
        2    0.000    0.000    0.000    0.000 builtins.py:1088(generic)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _dok.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:4908(_MultipleMatch)
       21    0.000    0.000    0.000    0.000 _docstring.py:71(update)
       69    0.000    0.000    0.000    0.000 overloads.py:13(_get_args)
      174    0.000    0.000    0.000    0.000 typeinfer.py:1010(_mangle_arg_name)
       65    0.000    0.000    0.000    0.000 cloudpickle.py:209(_whichmodule)
        1    0.000    0.000    0.000    0.000 shutil.py:1422(get_terminal_size)
        3    0.000    0.000    0.000    0.000 core.py:1725(suppress)
        2    0.000    0.000    0.000    0.000 random.py:126(__init__)
        2    0.000    0.000    0.000    0.000 arraydecl.py:521(resolve_ravel)
        1    0.000    0.000    0.000    0.000 executionengine.py:13(create_mcjit_compiler)
        2    0.000    0.000    0.000    0.000 npyfuncs.py:370(_generate_logaddexp)
       94    0.000    0.000    0.000    0.000 compiler_machinery.py:103(get_analysis)
        3    0.000    0.000    0.000    0.000 models.py:203(as_return)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
      240    0.000    0.000    0.000    0.000 npytypes.py:350(key)
        4    0.000    0.000    0.000    0.000 base.py:796(get_struct_type)
        1    0.000    0.000    0.000    0.000 Image.py:202(Palette)
       37    0.000    0.000    0.000    0.000 byteflow.py:1653(__eq__)
        1    0.000    0.000    0.000    0.000 tfqmr.py:1(<module>)
       76    0.000    0.000    0.000    0.000 context.py:686(keyfunc)
        1    0.000    0.000    0.000    0.000 fastmathpass.py:1(<module>)
       33    0.000    0.000    0.000    0.000 builtins.py:530(normalize_1d_index)
       67    0.000    0.000    0.000    0.000 typing.py:1088(<genexpr>)
       47    0.000    0.000    0.000    0.000 byteflow.py:325(__init__)
        2    0.000    0.000    0.000    0.000 sysconfig.py:119(joinuser)
        1    0.000    0.000    0.000    0.000 core.py:5352(Forward)
       18    0.000    0.000    0.000    0.000 ir.py:471(getiter)
       35    0.000    0.000    0.000    0.000 __init__.py:255(escape)
        6    0.000    0.000    0.000    0.000 builder.py:46(wrap)
        1    0.000    0.000    0.000    0.000 __init__.py:272(__init__)
      268    0.000    0.000    0.000    0.000 event.py:262(__init__)
      138    0.000    0.000    0.000    0.000 cycler.py:239(__iter__)
        1    0.000    0.000    0.000    0.000 patches.py:2730(ConnectionStyle)
      185    0.000    0.000    0.000    0.000 misc.py:331(key)
        1    0.000    0.000    0.000    0.000 scale.py:583(LogitTransform)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        2    0.000    0.000    0.000    0.000 models.py:1200(__init__)
        4    0.000    0.000    0.000    0.000 uuid.py:139(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:456(InvertedLambertTransform)
      151    0.000    0.000    0.000    0.000 types.py:462(gep)
        1    0.000    0.000    0.000    0.000 _coo.py:1(<module>)
       54    0.000    0.000    0.000    0.000 core.py:2438(parseImpl)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       20    0.000    0.000    0.000    0.000 builtins.py:141(choose_result_bitwidth)
      334    0.000    0.000    0.000    0.000 enum.py:1287(name)
        1    0.000    0.000    0.000    0.000 results.py:17(_ParseResultsWithOffset)
       19    0.000    0.000    0.000    0.000 common.py:28(__init__)
        8    0.000    0.000    0.000    0.000 scalars.py:46(cast_python_value)
        1    0.000    0.000    0.000    0.000 codegen.py:1064(JitEngine)
       92    0.000    0.000    0.000    0.000 compiler_machinery.py:36(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:628(with_name)
       13    0.000    0.000    0.000    0.000 ir.py:758(__str__)
        1    0.000    0.000    0.000    0.000 util.py:102(__init__)
        1    0.000    0.000    0.000    0.000 ccallback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
        1    0.000    0.000    0.000    0.000 scale.py:483(InvertedAsinhTransform)
       47    0.000    0.000    0.000    0.000 errors.py:484(__init__)
        1    0.000    0.000    0.000    0.000 interpreter.py:2659(op_BUILD_LIST)
        6    0.000    0.000    0.000    0.000 npytypes.py:337(_compute_layout)
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
      141    0.000    0.000    0.000    0.000 inline_closurecall.py:807(debug_print)
        1    0.000    0.000    0.000    0.000 npytypes.py:439(Array)
        2    0.000    0.000    0.000    0.000 _dtype.py:34(__str__)
       22    0.000    0.000    0.000    0.000 npydecl.py:261(generic)
       38    0.000    0.000    0.000    0.000 getlimits.py:16(_fr0)
        5    0.000    0.000    0.000    0.000 typing.py:2140(runtime_checkable)
        2    0.000    0.000    0.000    0.000 numbers.py:867(real_ne_impl)
        2    0.000    0.000    0.000    0.000 byteflow.py:1265(op_UNPACK_SEQUENCE)
        5    0.000    0.000    0.000    0.000 cbook.py:849(__init__)
       78    0.000    0.000    0.000    0.000 _internal.py:883(<genexpr>)
       46    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      378    0.000    0.000    0.000    0.000 contextlib.py:443(__enter__)
       30    0.000    0.000    0.000    0.000 core.py:4281(<genexpr>)
       47    0.000    0.000    0.000    0.000 bytecode.py:32(get_function_object)
       18    0.000    0.000    0.000    0.000 ir.py:464(pair_second)
        4    0.000    0.000    0.000    0.000 builtins.py:906(generic)
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
        1    0.000    0.000    0.000    0.000 _methods.py:135(_var)
        3    0.000    0.000    0.000    0.000 npyimpl.py:110(as_values)
        1    0.000    0.000    0.000    0.000 geo.py:316(InvertedHammerTransform)
        1    0.000    0.000    0.000    0.000 models.py:784(__init__)
        1    0.000    0.000    0.000    0.000 setdecl.py:34(SetAttribute)
      424    0.000    0.000    0.000    0.000 targetconfig.py:34(type)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1675(FigureCanvasBase)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        4    0.000    0.000    0.000    0.000 function_base.py:2285(__init__)
       35    0.000    0.000    0.000    0.000 dispatcher.py:709(_callback_add_compiler_timer)
        2    0.000    0.000    0.000    0.000 __init__.py:132(__getattr__)
        1    0.000    0.000    0.000    0.000 calendar.py:94(_localized_month)
        1    0.000    0.000    0.000    0.000 __init__.py:145(make)
      388    0.000    0.000    0.000    0.000 cgutils.py:231(_cast_member_to_value)
        1    0.000    0.000    0.000    0.000 _dia.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:654(Shadow)
        2    0.000    0.000    0.000    0.000 models.py:1230(handle_numpy_flat_type)
      264    0.000    0.000    0.000    0.000 base.py:806(get_dummy_type)
      222    0.000    0.000    0.000    0.000 patches.py:2336(<genexpr>)
        1    0.000    0.000    0.000    0.000 generators.py:1(<module>)
        2    0.000    0.000    0.000    0.000 npytypes.py:401(need_shaped_indexing)
       25    0.000    0.000    0.000    0.000 helpers.py:250(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:5262(__init__)
      420    0.000    0.000    0.000    0.000 templates.py:57(pysig)
        1    0.000    0.000    0.000    0.000 __init__.py:659(FastPath)
      336    0.000    0.000    0.000    0.000 models.py:347(has_nrt_meminfo)
        1    0.000    0.000    0.000    0.000 Image.py:527(Image)
       18    0.000    0.000    0.000    0.000 ir.py:458(pair_first)
      122    0.000    0.000    0.000    0.000 ir.py:1017(__init__)
       66    0.000    0.000    0.000    0.000 imputils.py:144(_decorate_getattr)
       51    0.000    0.000    0.000    0.000 core.py:2409(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 registry.py:5(BackendFilter)
       54    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
        1    0.000    0.000    0.000    0.000 numbers.py:847(real_le_impl)
        1    0.000    0.000    0.000    0.000 core.py:138(Diagnostics)
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
       17    0.000    0.000    0.000    0.000 ir.py:1341(verify)
       71    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
        1    0.000    0.000    0.000    0.000 numbers.py:852(real_gt_impl)
        5    0.000    0.000    0.000    0.000 npydecl.py:439(parse_shape)
       43    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
      188    0.000    0.000    0.000    0.000 bytecode.py:89(is_jump)
       11    0.000    0.000    0.000    0.000 weakref.py:289(update)
        1    0.000    0.000    0.000    0.000 typedlist.py:193(List)
      238    0.000    0.000    0.000    0.000 functions.py:505(key)
       49    0.000    0.000    0.000    0.000 typing.py:1569(<genexpr>)
        1    0.000    0.000    0.000    0.000 value.py:32(Visibility)
        9    0.000    0.000    0.000    0.000 inspect.py:2808(replace)
        3    0.000    0.000    0.000    0.000 functools.py:798(singledispatch)
        1    0.000    0.000    0.000    0.000 patches.py:931(RegularPolygon)
        1    0.000    0.000    0.000    0.000 passmanagers.py:639(add_loop_rotate_pass)
        1    0.000    0.000    0.000    0.000 core.py:6568(__array_finalize__)
        2    0.000    0.000    0.000    0.000 mathimpl.py:39(is_nan)
      417    0.000    0.000    0.000    0.000 module.py:229(__iter__)
       16    0.000    0.000    0.000    0.000 functools.py:89(_gt_from_lt)
       36    0.000    0.000    0.000    0.000 traceback.py:299(__getitem__)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
      311    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       12    0.000    0.000    0.000    0.000 inspect.py:2892(args)
        1    0.000    0.000    0.000    0.000 arrayobj.py:5850(np_concatenate_typer)
      388    0.000    0.000    0.000    0.000 instructions.py:330(rhs)
      308    0.000    0.000    0.000    0.000 byteflow.py:76(__init__)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
        1    0.000    0.000    0.000    0.000 npyfuncs.py:1583(np_real_isfinite_impl)
       30    0.000    0.000    0.000    0.000 mathimpl.py:123(unary_math_int_impl)
      421    0.000    0.000    0.000    0.000 typing.py:2182(cast)
        1    0.000    0.000    0.000    0.000 _parser.py:996(parse_template)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
        1    0.000    0.000    0.000    0.000 subprocess.py:749(Popen)
       31    0.000    0.000    0.000    0.000 abstract.py:338(__init__)
      156    0.000    0.000    0.000    0.000 core.py:1982(__hash__)
        9    0.000    0.000    0.000    0.000 numpy_support.py:232(select_array_wrapper)
        2    0.000    0.000    0.000    0.000 offsetbox.py:45(_compat_get_offset)
        1    0.000    0.000    0.000    0.000 contour.py:58(ContourLabeler)
        1    0.000    0.000    0.000    0.000 core.py:718(add_condition)
       93    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
        7    0.000    0.000    0.000    0.000 values.py:920(_to_list)
        1    0.000    0.000    0.000    0.000 byteflow.py:1600(_State)
        1    0.000    0.000    0.000    0.000 value.py:40(StorageClass)
        1    0.000    0.000    0.000    0.000 __init__.py:87(__init__)
      134    0.000    0.000    0.000    0.000 dispatcher.py:182(__exit__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:589(_register_types)
