run_LL.py: Size: 20, Steps: 1000, Exp. reps: 1, T*: 0.650: Order: 0.818, Mean ratio : 0.410, Time: 3.430115 s ± 0.000000 s
         1135378 function calls (1119755 primitive calls) in 4.512 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 geo.py:344(MollweideTransform)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
       42    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
        4    0.000    0.000    0.000    0.000 inspect.py:3117(__hash__)
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
      302    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
       28    0.000    0.000    0.000    0.000 rcsetup.py:487(_validate_linestyle)
      170    0.000    0.000    0.000    0.000 textwrap.py:479(predicate)
       56    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
       18    0.000    0.000    0.000    0.000 cycler.py:52(_process_keys)
      768    0.000    0.000    0.000    0.000 inspect.py:2796(default)
        1    0.000    0.000    0.000    0.000 _parser.py:569(__init__)
        1    0.000    0.000    0.000    0.000 gridspec.py:521(SubplotSpec)
       11    0.000    0.000    0.000    0.000 __init__.py:64(check_isinstance)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 hermite.py:1658(Hermite)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      103    0.000    0.000    0.000    0.000 types.py:192(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:628(with_name)
        1    0.000    0.000    0.000    0.000 _shape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        1    0.000    0.000    0.000    0.000 threading.py:1441(__init__)
       52    0.000    0.000    0.000    0.000 core.py:1890(set_name)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:155(Transpose)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
      201    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        8    0.000    0.000    0.000    0.000 rcsetup.py:223(_validate_marker)
       27    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
        4    0.000    0.000    0.000    0.000 colors.py:1740(Norm)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
       21    0.000    0.000    0.000    0.000 _docstring.py:71(update)
      172    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
      222    0.000    0.000    0.000    0.000 patches.py:2336(<genexpr>)
       46    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.000    0.000 geo.py:249(AitoffTransform)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1285(LocationEvent)
        1    0.000    0.000    0.000    0.000 geo.py:416(LambertTransform)
        1    0.000    0.000    0.000    0.000 core.py:4586(IndentedBlock)
       32    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
        2    0.000    0.000    0.000    0.000 core.py:2978(__array_finalize__)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
        8    0.000    0.000    0.000    0.000 pathlib.py:719(__truediv__)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:806(Filterer)
        1    0.000    0.000    0.000    0.000 patches.py:1994(Arc)
        8    0.000    0.000    0.000    0.000 core.py:5964(<genexpr>)
      439    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 hermite_e.py:1650(HermiteE)
        1    0.000    0.000    0.000    0.000 _tritools.py:1(<module>)
        5    0.000    0.000    0.000    0.000 cbook.py:849(__init__)
        1    0.000    0.000    0.000    0.000 testing.py:17(pyparsing_test)
        7    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
      302    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
       32    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        2    0.000    0.000    0.000    0.000 offsetbox.py:45(_compat_get_offset)
       13    0.000    0.000    0.000    0.000 core.py:8406(_replace_return_type)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:65(_DTypeDictBase)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:75(Day)
       47    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
        1    0.000    0.000    0.000    0.000 ImageColor.py:1(<module>)
       30    0.000    0.000    0.000    0.000 core.py:4281(<genexpr>)
        6    0.000    0.000    0.000    0.000 core.py:5958(<lambda>)
        1    0.000    0.000    0.000    0.000 core.py:2974(Regex)
      480    0.000    0.000    0.000    0.000 typing.py:781(<genexpr>)
       30    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
      421    0.000    0.000    0.000    0.000 typing.py:2182(cast)
      156    0.000    0.000    0.000    0.000 core.py:1982(__hash__)
        8    0.000    0.000    0.000    0.000 pathlib.py:711(joinpath)
       12    0.000    0.000    0.000    0.000 __init__.py:264(get_aliased_and_aliases)
      130    0.000    0.000    0.000    0.000 unicode.py:105(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:1291(__ror__)
        1    0.000    0.000    0.000    0.000 core.py:3883(And)
      138    0.000    0.000    0.000    0.000 cycler.py:239(__iter__)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
        1    0.000    0.000    0.000    0.000 _triangulation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _globals.py:65(_CopyMode)
        1    0.000    0.000    0.000    0.000 backend_bases.py:708(GraphicsContextBase)
      534    0.000    0.000    0.000    0.000 enum.py:1185(__init__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:466(_validate_papersize)
        4    0.000    0.000    0.000    0.000 core.py:5701(__init__)
       36    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
        1    0.000    0.000    0.000    0.000 offsetbox.py:874(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 polar.py:814(PolarAxes)
       35    0.000    0.000    0.000    0.000 __init__.py:255(escape)
        3    0.000    0.000    0.000    0.000 core.py:1595(__xor__)
       88    0.000    0.000    0.000    0.000 six.py:146(__init__)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
      312    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
       27    0.000    0.000    0.000    0.000 <frozen os>:791(encode)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
        7    0.000    0.000    0.000    0.000 core.py:3510(__init__)
       11    0.000    0.000    0.000    0.000 version.py:504(_cmpkey)
       13    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 core.py:3468(__init__)
        1    0.000    0.000    0.000    0.000 scale.py:201(LogTransform)
       83    0.000    0.000    0.000    0.000 pathlib.py:569(_tail)
        1    0.000    0.000    0.000    0.000 patches.py:1386(FancyArrow)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
      102    0.000    0.000    0.000    0.000 typing.py:1320(<genexpr>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1347(MouseButton)
        3    0.000    0.000    0.000    0.000 core.py:2425(__init__)
      367    0.000    0.000    0.000    0.000 enum.py:820(<genexpr>)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
        1    0.000    0.000    0.000    0.000 Image.py:175(Resampling)
        6    0.000    0.000    0.000    0.000 deprecation.py:509(suppress_matplotlib_deprecation_warning)
        1    0.000    0.000    0.000    0.000 util.py:14(__config_flags)
      356    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
      105    0.000    0.000    0.000    0.000 _docstring.py:116(do_copy)
        1    0.000    0.000    0.000    0.000 polar.py:206(InvertedPolarTransform)
       25    0.000    0.000    0.000    0.000 helpers.py:250(<genexpr>)
      183    0.000    0.000    0.000    0.000 typing.py:1625(_value_and_type_iter)
        4    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 ExifTags.py:352(IFD)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:33(seterr)
        1    0.000    0.000    0.000    0.000 ExifTags.py:344(Interop)
      302    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
       55    0.000    0.000    0.000    0.000 inspect.py:2534(<lambda>)
        4    0.000    0.000    0.000    0.000 function_base.py:2285(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2780(_Mode)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
       18    0.000    0.000    0.000    0.000 deprecation.py:179(finalize)
        1    0.000    0.000    0.000    0.000 transforms.py:1824(Affine2DBase)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1532(DraggableOffsetBox)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6754(refer_to_array_attribute)
      105    0.000    0.000    0.000    0.000 _docstring.py:114(copy)
       54    0.000    0.000    0.000    0.000 core.py:2438(parseImpl)
        1    0.000    0.000    0.000    0.000 patches.py:1765(Annulus)
       36    0.000    0.000    0.000    0.000 traceback.py:299(__getitem__)
       65    0.000    0.000    0.000    0.000 inspect.py:310(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 geo.py:386(InvertedMollweideTransform)
        1    0.000    0.000    0.000    0.000 core.py:3127(view)
        1    0.000    0.000    0.000    0.000 Image.py:166(Transform)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
      196    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
        1    0.000    0.000    0.000    0.000 colorbar.py:195(Colorbar)
       72    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 __init__.py:1517(debug)
       51    0.000    0.000    0.000    0.000 core.py:2409(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 geo.py:456(InvertedLambertTransform)
        3    0.000    0.000    0.000    0.000 core.py:4063(__init__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1823(_MathStyle)
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
        1    0.000    0.000    0.000    0.000 _structures.py:6(InfinityType)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1280(IPv4Address)
        1    0.000    0.000    0.000    0.000 scale.py:243(InvertedLogTransform)
        1    0.000    0.000    0.000    0.000 gzip.py:139(GzipFile)
        9    0.000    0.000    0.000    0.000 inspect.py:2808(replace)
       11    0.000    0.000    0.000    0.000 typing.py:2505(overload)
       71    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        2    0.000    0.000    0.000    0.000 arrayprint.py:503(decorating_function)
       33    0.000    0.000    0.000    0.000 _parser.py:265(getwhile)
       88    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       10    0.000    0.000    0.000    0.000 enum.py:1404(_iter_member_by_def_)
        1    0.000    0.000    0.000    0.000 transforms.py:2187(BlendedGenericTransform)
      345    0.000    0.000    0.000    0.000 enum.py:1292(value)
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
        1    0.000    0.000    0.000    0.000 geo.py:272(InvertedAitoffTransform)
        6    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
        6    0.000    0.000    0.000    0.000 core.py:1146(__init__)
        1    0.000    0.000    0.000    0.000 scale.py:348(SymmetricalLogTransform)
       10    0.000    0.000    0.000    0.000 typing.py:1581(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:714(Rectangle)
        2    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        2    0.000    0.000    0.000    0.000 typing.py:2214(get_type_hints)
      180    0.000    0.000    0.000    0.000 rcsetup.py:70(func)
        1    0.000    0.000    0.000    0.000 subprocess.py:749(Popen)
        1    0.000    0.000    0.000    0.000 core.py:1086(enable_packrat)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 scale.py:583(LogitTransform)
        3    0.000    0.000    0.000    0.000 core.py:1725(suppress)
       10    0.000    0.000    0.000    0.000 core.py:4576(_generateDefaultName)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       12    0.000    0.000    0.000    0.000 core.py:289(wrapper)
        1    0.000    0.000    0.000    0.000 patches.py:1008(StepPatch)
        1    0.000    0.000    0.000    0.000 numerictypes.py:589(_register_types)
        2    0.000    0.000    0.000    0.000 contextlib.py:77(__call__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:864(_set_new_attribute)
        1    0.000    0.000    0.000    0.000 core.py:5262(__init__)
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
       30    0.000    0.000    0.000    0.000 enum.py:986(_find_data_repr_)
        1    0.000    0.000    0.000    0.000 patches.py:1585(Ellipse)
      334    0.000    0.000    0.000    0.000 enum.py:1287(name)
        4    0.000    0.000    0.000    0.000 inspect.py:3108(_hash_basis)
